"auto_id","dataclass","technique","alteration","edge_damage","platform_surface","platform_exterior","form","scar_morphology","fb_type","fb_type_2","fb_type_3","retouched_edges","retouch_intensity","reprise","raw_material","exterior_surface","exterior_type","platform_technique","platform_angle","core_shape","core_blank","core_surface_percentage","proximal_removals","prepared_platforms","flake_direction","scar_length","scar_width","multiple","length","width","maximum_width","thickness","platform_width","platform_thickness","weight"
14074,"COMPLETE TOOL","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","BI-","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.4,35.7,38.7,11.8,35,12.3,22
14075,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","TRIM","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",34.4,32.2,41,8.2,36.8,6.3,12
14076,"COMPLETE FLAKE","BIFACE RETOUCH","UNALTERED","NONE","MISSING","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","BIFACE",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.9,21.5,22,4.4,0,0,6
14080,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.4,27.9,34.3,9.8,11.9,5.3,10
14081,"MEDIAL FLAKE",NA,"UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
14082,"MEDIAL FLAKE",NA,"UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,22
14083,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
14084,"CORE","NORMAL","LIGHT PATINA","NONE",NA,NA,"N/A","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","FLINT",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",57.8,0,49.8,40.6,0,0,124
14087,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
14088,"MEDIAL FLAKE","NORMAL","BURNED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14090,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,4
14091,"MEDIAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","FLINT",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,20
14092,"MEDIAL TOOL","NORMAL","LIGHT PATINA","NONE",NA,NA,"ANGULAR","N/A","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,25
14095,"DISTAL TOOL","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","43","9",NA,"2","NORMAL","N/A","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,0,0,130
14096,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","PLAIN","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","10-40%","FLINT","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
14097,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
14098,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,4
14099,"SHATTER",NA,"BURNED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14101,"CORE","NORMAL","LIGHT PATINA","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","BOTH",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",71.3,0,57.6,19.1,0,0,66
14102,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,41.7,12,36
14103,"COMPLETE FLAKE","DISCOIDAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A","5",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",46.9,32.7,37.5,14.1,18.7,3.9,20
14104,"COMPLETE TOOL","NORMAL","OTHER","NONE","STRT FACET","NONE","NORMAL","UNI-","54",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.4,37.5,43.6,10,18.3,7.7,20
14105,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","CNVX FACET","NONE","NORMAL","BI-",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.1,20.7,21.2,6.1,8.1,4,6
14107,"DISTAL FLAKE","NORMAL","OTHER","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,48
14108,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","DIHEDRAL","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,45.8,13.7,148
14109,"COMPLETE TOOL","NORMAL","DOUBLE PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A","62",NA,NA,"2","N/A","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",39.5,28.3,30.5,9.2,17.6,6,12
14200,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,18
14202,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",38.4,0,31.8,13.3,0,0,20
14203,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,40
14205,"MEDIAL FLAKE",NA,"UNALTERED","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,20
14206,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,8.9,5.9,6
14208,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,25.9,8.5,10
14209,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.7,20,22.6,9.6,21.7,10.3,11
14210,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","UNI-","22",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",24.7,29.2,29.9,6.1,29.2,5.2,5
14211,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","PLAIN","38",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",60.3,28.9,33.7,10.5,19.9,5.2,21
14213,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,70
14214,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",69.7,46.1,59.9,22.2,53.7,22.1,85
14218,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG CORT","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",45.8,37.5,40.6,9.5,15,9.6,16
14219,"PROXIMAL FLAKE","NORMAL","BURNED","NONE","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,26.5,16.6,0
14220,"DISTAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
14221,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,42.3,13.7,63
14222,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","RADIAL","43",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",68.9,79,83.7,34.2,15.3,5.7,158
14223,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",41.6,20.4,23.9,4.9,17.7,7.3,6
14224,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","STRT FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.8,27.7,52.8,11.2,44.2,12.4,22
14225,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14226,"MEDIAL FLAKE",NA,"LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,30
14227,"DISTAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
14229,"CORE","OTHER","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","BOTH",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",50.8,0,46.5,21.1,0,0,47
14231,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,110
14232,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",80.4,40.4,50.3,15.5,32.1,11.3,65
14233,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",32.1,21,23.5,5.5,11.7,3.7,5
14234,"DISTAL FLAKE","NORMAL","OTHER","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
14235,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","BOTH",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",88.3,0,84.9,51.6,0,0,292
14236,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","MISSING","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",96.1,35.5,38.2,16.4,0,0,60
14237,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","NORMAL","UNI-","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",53.8,31.8,33.8,9.1,0,0,18
14238,"CORE","N/A","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",50.6,0,34.3,16.2,0,0,29
14240,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
14241,"COMPLETE TOOL","NORMAL","OTHER","NONE","LRG PLAIN","NONE","NORMAL","BI-","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40,17.4,19.9,5,12.1,4.5,6
14242,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
14243,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,280
14245,"COMPLETE FLAKE","OTHER","UNALTERED","NONE","MISSING","TRIM","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",33.6,19.2,20.8,5.1,0,0,5
14246,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
14247,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","CNVX FACET","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"SENTONIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",41.7,25.9,26.8,5.8,14.4,4.6,7
14248,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",38.6,30.2,29.7,5.4,4.7,2.4,9
14249,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,5
14251,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",137.9,0,74.3,56,0,0,462
14252,"DISTAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","SUB-RAD","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
14253,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","MISSING","NONE","NORMAL","BI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",59.5,31.7,41.2,12.8,0,0,34
14254,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","TRIM","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,20.7,5.2,12
14255,"COMPLETE TOOL","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","N/A","25",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",63.8,33.7,38.7,13.5,15.7,6.8,32
14256,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",62.1,0,52.8,39.5,0,0,121
14257,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
14258,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A","26",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
14259,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","MISSING","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",32.2,30.2,37.9,6,0,0,6
14261,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","CNVX FACET","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"BERGERAC","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43,34.6,37.3,5.6,17.8,4.4,11
14263,"COMPLETE TOOL","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","SUB-RAD","43",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",69.6,27,33.4,9.2,20.2,7.9,28
14264,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,11.6,6.7,10
14265,"MEDIAL FLAKE","OTHER","LIGHT PATINA","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,24
14266,"CORE","DISCOIDAL","UNALTERED","NONE",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",41.5,0,37.3,13.3,0,0,22
14267,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,144
14268,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","EXT/INT","MISSING","NONE","NORMAL","BI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",53.7,29.5,30.8,8.9,0,0,16
14269,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",52.5,31.2,41.1,8.7,23.4,10.5,22
14270,"COMPLETE TOOL","NORMAL","LIGHT PATINA","EXT/INT","LRG CORT","NONE","NORMAL","UNI-","10",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",62.3,37.3,44,12.5,41.5,18.4,44
14271,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","RADIAL","43",NA,NA,"2","N/A","N/A","LALINDE","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",48.2,41.6,45.3,19.8,35.9,14.3,48
14273,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","PLAIN","39",NA,NA,"1","LIGHT","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
14274,"COMPLETE FLAKE","NORMAL","UNALTERED","INTERIOR","LRG PLAIN","NONE","NORMAL","BI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",61.1,25.5,25.1,8.6,13.6,2.5,18
14275,"MEDIAL FLAKE",NA,"UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,28
14277,"COMPLETE TOOL","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","SUB-RAD","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",49.4,32.5,31.2,5.1,18.9,5.7,10
14278,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47,40,40.2,9,26.1,8.2,20
14279,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,12.6,3.3,12
14281,"COMPLETE FLAKE","NORMAL","OTHER","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",58.6,63.1,71.2,24.7,75.5,23.4,122
14282,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
14283,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
